Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
119,12330,2018,1,1,1/1/2018,6,4,62083,9117,FM-12,638,V020,150,1,N,30,1,-28,1,-46,1,24,6,3,1
102,12330,2018,1,1,1/1/2018,18,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-19,1,-29,1,12,4,3,1
83,12330,2018,1,1,1/1/2018,12,4,62083,9117,FM-12,638,V020,300,1,N,10,1,-22,1,-36,1,6,0,9,1
83,12330,2018,1,1,1/1/2018,0,4,62083,9117,FM-12,638,V020,180,1,N,30,1,-53,1,-61,1,6,2,3,1
39,12330,2018,1,1,1/1/2018,21,4,62083,9117,FM-12,638,V020,10,1,N,10,1,-25,1,-34,1,,,,
39,12330,2018,1,1,1/1/2018,20,4,62083,9117,FM-12,638,V020,50,1,N,10,1,-24,1,-33,1,,,,
39,12330,2018,1,1,1/1/2018,11,4,62083,9117,FM-12,638,V020,60,1,N,10,1,-25,1,-39,1,,,,
39,12330,2018,1,1,1/1/2018,9,4,62083,9117,FM-12,638,V020,120,1,N,20,1,-27,1,-46,1,,,,
39,12330,2018,1,1,1/1/2018,8,4,62083,9117,FM-12,638,V020,130,1,N,30,1,-27,1,-48,1,,,,
39,12330,2018,1,1,1/1/2018,3,4,62083,9117,FM-12,638,V020,130,1,N,40,1,-36,1,-47,1,,,,
39,12330,2018,1,1,1/1/2018,7,4,62083,9117,FM-12,638,V020,140,1,N,30,1,-28,1,-49,1,,,,
39,12330,2018,1,1,1/1/2018,2,4,62083,9117,FM-12,638,V020,150,1,N,50,1,-33,1,-44,1,,,,
39,12330,2018,1,1,1/1/2018,1,4,62083,9117,FM-12,638,V020,160,1,N,20,1,-44,1,-54,1,,,,
39,12330,2018,1,1,1/1/2018,4,4,62083,9117,FM-12,638,V020,180,1,N,30,1,-40,1,-51,1,,,,
39,12330,2018,1,1,1/1/2018,16,4,62083,9117,FM-12,638,V020,190,1,N,10,1,-20,1,-31,1,,,,
39,12330,2018,1,1,1/1/2018,15,4,62083,9117,FM-12,638,V020,220,1,N,20,1,-18,1,-31,1,,,,
39,12330,2018,1,1,1/1/2018,17,4,62083,9117,FM-12,638,V020,300,1,N,10,1,-21,1,-31,1,,,,
39,12330,2018,1,1,1/1/2018,10,4,62083,9117,FM-12,638,V020,300,1,N,10,1,-31,1,-46,1,,,,
39,12330,2018,1,1,1/1/2018,23,4,62083,9117,FM-12,638,V020,310,1,N,10,1,-33,1,-40,1,,,,
39,12330,2018,1,1,1/1/2018,22,4,62083,9117,FM-12,638,V020,310,1,N,10,1,-34,1,-43,1,,,,
39,12330,2018,1,1,1/1/2018,14,4,62083,9117,FM-12,638,V020,330,1,N,10,1,-18,1,-32,1,,,,
39,12330,2018,1,1,1/1/2018,5,4,62083,9117,FM-12,638,V020,330,1,N,10,1,-37,1,-48,1,,,,
39,12330,2018,1,1,1/1/2018,13,4,62083,9117,FM-12,638,V020,330,1,N,20,1,-22,1,-36,1,,,,
39,12330,2018,1,1,1/1/2018,19,4,62083,9117,FM-12,638,V020,350,1,N,10,1,-22,1,-31,1,,,,
119,12330,2018,2,1,1/2/2018,6,4,62083,9117,FM-12,638,V020,130,1,N,20,1,-30,1,-62,1,24,21,3,1
83,12330,2018,2,1,1/2/2018,12,4,62083,9117,FM-12,638,V020,240,1,N,20,1,-10,1,-59,1,6,0,9,1
83,12330,2018,2,1,1/2/2018,0,4,62083,9117,FM-12,638,V020,140,1,N,40,1,-27,1,-39,1,6,20,3,1
102,12330,2018,2,1,1/2/2018,18,4,62083,9117,FM-12,638,V020,70,1,N,30,1,-48,1,-91,1,12,0,9,1
39,12330,2018,2,1,1/2/2018,21,4,62083,9117,FM-12,638,V020,20,1,N,20,1,-56,1,-94,1,,,,
39,12330,2018,2,1,1/2/2018,7,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-30,1,-58,1,,,,
39,12330,2018,2,1,1/2/2018,19,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-59,1,-97,1,,,,
39,12330,2018,2,1,1/2/2018,2,4,62083,9117,FM-12,638,V020,40,1,N,10,1,-30,1,-45,1,,,,
39,12330,2018,2,1,1/2/2018,1,4,62083,9117,FM-12,638,V020,50,1,N,20,1,-31,1,-45,1,,,,
39,12330,2018,2,1,1/2/2018,20,4,62083,9117,FM-12,638,V020,50,1,N,30,1,-51,1,-89,1,,,,
39,12330,2018,2,1,1/2/2018,17,4,62083,9117,FM-12,638,V020,50,1,N,50,1,-37,1,-78,1,,,,
39,12330,2018,2,1,1/2/2018,11,4,62083,9117,FM-12,638,V020,60,1,N,40,1,-11,1,-58,1,,,,
39,12330,2018,2,1,1/2/2018,22,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-64,1,-103,1,,,,
39,12330,2018,2,1,1/2/2018,14,4,62083,9117,FM-12,638,V020,70,1,N,30,1,-16,1,-70,1,,,,
39,12330,2018,2,1,1/2/2018,23,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-74,1,-113,1,,,,
39,12330,2018,2,1,1/2/2018,16,4,62083,9117,FM-12,638,V020,90,1,N,20,1,-28,1,-75,1,,,,
39,12330,2018,2,1,1/2/2018,10,4,62083,9117,FM-12,638,V020,90,1,N,30,1,-12,1,-56,1,,,,
39,12330,2018,2,1,1/2/2018,9,4,62083,9117,FM-12,638,V020,90,1,N,40,1,-21,1,-55,1,,,,
39,12330,2018,2,1,1/2/2018,8,4,62083,9117,FM-12,638,V020,100,1,N,30,1,-21,1,-57,1,,,,
39,12330,2018,2,1,1/2/2018,13,4,62083,9117,FM-12,638,V020,110,1,N,20,1,-14,1,-60,1,,,,
39,12330,2018,2,1,1/2/2018,3,4,62083,9117,FM-12,638,V020,240,1,N,10,1,-33,1,-45,1,,,,
39,12330,2018,2,1,1/2/2018,15,4,62083,9117,FM-12,638,V020,350,1,N,10,1,-20,1,-74,1,,,,
39,12330,2018,2,1,1/2/2018,5,4,62083,9117,FM-12,638,V020,350,1,N,20,1,-29,1,-47,1,,,,
39,12330,2018,2,1,1/2/2018,4,4,62083,9117,FM-12,638,V020,360,1,N,20,1,-30,1,-45,1,,,,
119,12330,2018,1,2,2/1/2018,6,4,62083,9117,FM-12,638,V020,50,1,N,10,1,-30,1,-39,1,24,11,3,1
83,12330,2018,1,2,2/1/2018,12,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-24,1,-56,1,6,0,9,1
83,12330,2018,1,2,2/1/2018,0,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-37,1,-46,1,6,6,3,1
102,12330,2018,1,2,2/1/2018,18,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-86,1,-97,1,12,2,3,1
39,12330,2018,1,2,2/1/2018,19,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-96,1,-107,1,,,,
39,12330,2018,1,2,2/1/2018,7,4,62083,9117,FM-12,638,V020,10,1,N,10,1,-22,1,-33,1,,,,
39,12330,2018,1,2,2/1/2018,15,4,62083,9117,FM-12,638,V020,10,1,N,10,1,-57,1,-70,1,,,,
39,12330,2018,1,2,2/1/2018,14,4,62083,9117,FM-12,638,V020,20,1,N,10,1,-48,1,-63,1,,,,
39,12330,2018,1,2,2/1/2018,10,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-30,1,-48,1,,,,
39,12330,2018,1,2,2/1/2018,5,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-35,1,-44,1,,,,
39,12330,2018,1,2,2/1/2018,8,4,62083,9117,FM-12,638,V020,40,1,N,20,1,-29,1,-43,1,,,,
39,12330,2018,1,2,2/1/2018,11,4,62083,9117,FM-12,638,V020,50,1,N,20,1,-25,1,-46,1,,,,
39,12330,2018,1,2,2/1/2018,9,4,62083,9117,FM-12,638,V020,60,1,N,10,1,-31,1,-47,1,,,,
39,12330,2018,1,2,2/1/2018,20,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-103,1,-114,1,,,,
39,12330,2018,1,2,2/1/2018,3,4,62083,9117,FM-12,638,V020,100,1,N,10,1,-33,1,-42,1,,,,
39,12330,2018,1,2,2/1/2018,16,4,62083,9117,FM-12,638,V020,200,1,N,10,1,-69,1,-81,1,,,,
39,12330,2018,1,2,2/1/2018,23,4,62083,9117,FM-12,638,V020,230,1,N,10,1,-133,1,-147,1,,,,
39,12330,2018,1,2,2/1/2018,13,4,62083,9117,FM-12,638,V020,240,1,N,10,1,-53,1,-69,1,,,,
39,12330,2018,1,2,2/1/2018,21,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-118,1,-130,1,,,,
39,12330,2018,1,2,2/1/2018,22,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-127,1,-140,1,,,,
39,12330,2018,1,2,2/1/2018,17,4,62083,9117,FM-12,638,V020,280,1,N,10,1,-81,1,-92,1,,,,
39,12330,2018,1,2,2/1/2018,4,4,62083,9117,FM-12,638,V020,330,1,N,10,1,-32,1,-41,1,,,,
39,12330,2018,1,2,2/1/2018,2,4,62083,9117,FM-12,638,V020,340,1,N,10,1,-32,1,-41,1,,,,
39,12330,2018,1,2,2/1/2018,1,4,62083,9117,FM-12,638,V020,340,1,N,10,1,-37,1,-46,1,,,,
119,12330,2018,2,2,2/2/2018,6,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-124,1,-158,1,24,2,3,1
83,12330,2018,2,2,2/2/2018,12,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-88,1,-143,1,6,0,9,1
83,12330,2018,2,2,2/2/2018,0,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-76,1,-116,1,6,2,3,1
102,12330,2018,2,2,2/2/2018,18,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-138,1,-183,1,12,0,9,1
39,12330,2018,2,2,2/2/2018,11,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-114,1,-160,1,,,,
39,12330,2018,2,2,2/2/2018,20,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-151,1,-191,1,,,,
39,12330,2018,2,2,2/2/2018,21,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-158,1,-196,1,,,,
39,12330,2018,2,2,2/2/2018,9,4,62083,9117,FM-12,638,V020,10,1,N,50,1,-130,1,-166,1,,,,
39,12330,2018,2,2,2/2/2018,17,4,62083,9117,FM-12,638,V020,20,1,N,10,1,-119,1,-175,1,,,,
39,12330,2018,2,2,2/2/2018,16,4,62083,9117,FM-12,638,V020,20,1,N,20,1,-111,1,-172,1,,,,
39,12330,2018,2,2,2/2/2018,2,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-90,1,-128,1,,,,
39,12330,2018,2,2,2/2/2018,3,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-99,1,-134,1,,,,
39,12330,2018,2,2,2/2/2018,8,4,62083,9117,FM-12,638,V020,30,1,N,30,1,-122,1,-158,1,,,,
39,12330,2018,2,2,2/2/2018,13,4,62083,9117,FM-12,638,V020,60,1,N,20,1,-73,1,-144,1,,,,
39,12330,2018,2,2,2/2/2018,14,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-101,1,-150,1,,,,
39,12330,2018,2,2,2/2/2018,19,4,62083,9117,FM-12,638,V020,80,1,N,20,1,-141,1,-190,1,,,,
39,12330,2018,2,2,2/2/2018,15,4,62083,9117,FM-12,638,V020,110,1,N,10,1,-106,1,-153,1,,,,
39,12330,2018,2,2,2/2/2018,22,4,62083,9117,FM-12,638,V020,310,1,N,10,1,-160,1,-195,1,,,,
39,12330,2018,2,2,2/2/2018,23,4,62083,9117,FM-12,638,V020,310,1,N,10,1,-173,1,-205,1,,,,
39,12330,2018,2,2,2/2/2018,1,4,62083,9117,FM-12,638,V020,360,1,N,30,1,-84,1,-124,1,,,,
39,12330,2018,2,2,2/2/2018,7,4,62083,9117,FM-12,638,V020,360,1,N,30,1,-124,1,-157,1,,,,
39,12330,2018,2,2,2/2/2018,10,4,62083,9117,FM-12,638,V020,360,1,N,40,1,-109,1,-151,1,,,,
39,12330,2018,2,2,2/2/2018,4,4,62083,9117,FM-12,638,V020,360,1,N,40,1,-113,1,-148,1,,,,
39,12330,2018,2,2,2/2/2018,5,4,62083,9117,FM-12,638,V020,360,1,N,40,1,-125,1,-159,1,,,,
119,12330,2018,1,3,3/1/2018,6,4,62083,9117,FM-12,638,V020,240,1,N,10,1,-112,1,-125,1,12,0,9,1
83,12330,2018,1,3,3/1/2018,0,4,62083,9117,FM-12,638,V020,200,1,N,10,1,-131,1,-145,1,6,0,9,1
83,12330,2018,1,3,3/1/2018,12,4,62083,9117,FM-12,638,V020,250,1,N,10,1,-79,1,-90,1,6,0,9,1
102,12330,2018,1,3,3/1/2018,18,4,62083,9117,FM-12,638,V020,60,1,N,40,1,-48,1,-77,1,12,0,9,1
39,12330,2018,1,3,3/1/2018,9,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-88,1,-99,1,,,,
39,12330,2018,1,3,3/1/2018,4,4,62083,9117,FM-12,638,V020,20,1,N,20,1,-119,1,-132,1,,,,
39,12330,2018,1,3,3/1/2018,22,4,62083,9117,FM-12,638,V020,60,1,N,10,1,-48,1,-62,1,,,,
39,12330,2018,1,3,3/1/2018,7,4,62083,9117,FM-12,638,V020,60,1,N,10,1,-106,1,-118,1,,,,
39,12330,2018,1,3,3/1/2018,20,4,62083,9117,FM-12,638,V020,60,1,N,30,1,-50,1,-76,1,,,,
39,12330,2018,1,3,3/1/2018,19,4,62083,9117,FM-12,638,V020,60,1,N,40,1,-50,1,-77,1,,,,
39,12330,2018,1,3,3/1/2018,2,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-130,1,-144,1,,,,
39,12330,2018,1,3,3/1/2018,21,4,62083,9117,FM-12,638,V020,70,1,N,20,1,-50,1,-69,1,,,,
39,12330,2018,1,3,3/1/2018,14,4,62083,9117,FM-12,638,V020,70,1,N,30,1,-62,1,-75,1,,,,
39,12330,2018,1,3,3/1/2018,15,4,62083,9117,FM-12,638,V020,70,1,N,40,1,-50,1,-70,1,,,,
39,12330,2018,1,3,3/1/2018,13,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-68,1,-79,1,,,,
39,12330,2018,1,3,3/1/2018,16,4,62083,9117,FM-12,638,V020,90,1,N,30,1,-52,1,-72,1,,,,
39,12330,2018,1,3,3/1/2018,17,4,62083,9117,FM-12,638,V020,100,1,N,10,1,-68,1,-84,1,,,,
39,12330,2018,1,3,3/1/2018,1,4,62083,9117,FM-12,638,V020,110,1,N,10,1,-136,1,-150,1,,,,
39,12330,2018,1,3,3/1/2018,23,4,62083,9117,FM-12,638,V020,150,1,N,10,1,-49,1,-63,1,,,,
39,12330,2018,1,3,3/1/2018,5,4,62083,9117,FM-12,638,V020,190,1,N,10,1,-114,1,-127,1,,,,
39,12330,2018,1,3,3/1/2018,10,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-98,1,-110,1,,,,
39,12330,2018,1,3,3/1/2018,11,4,62083,9117,FM-12,638,V020,280,1,N,10,1,-89,1,-100,1,,,,
39,12330,2018,1,3,3/1/2018,3,4,62083,9117,FM-12,638,V020,290,1,N,10,1,-119,1,-132,1,,,,
39,12330,2018,1,3,3/1/2018,8,4,62083,9117,FM-12,638,V020,360,1,N,10,1,-89,1,-100,1,,,,
119,12330,2018,2,3,3/2/2018,6,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-181,1,-204,1,12,0,9,1
83,12330,2018,2,3,3/2/2018,12,4,62083,9117,FM-12,638,V020,280,1,N,10,1,-175,1,-207,1,6,0,9,1
83,12330,2018,2,3,3/2/2018,0,4,62083,9117,FM-12,638,V020,290,1,N,10,1,-167,1,-196,1,6,0,9,1
102,12330,2018,2,3,3/2/2018,18,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-185,1,-208,1,12,0,9,1
39,12330,2018,2,3,3/2/2018,4,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-185,1,-211,1,,,,
39,12330,2018,2,3,3/2/2018,19,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-191,1,-214,1,,,,
39,12330,2018,2,3,3/2/2018,2,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-170,1,-196,1,,,,
39,12330,2018,2,3,3/2/2018,7,4,62083,9117,FM-12,638,V020,110,1,N,10,1,-187,1,-209,1,,,,
39,12330,2018,2,3,3/2/2018,13,4,62083,9117,FM-12,638,V020,120,1,N,10,1,-157,1,-195,1,,,,
39,12330,2018,2,3,3/2/2018,9,4,62083,9117,FM-12,638,V020,170,1,N,20,1,-192,1,-213,1,,,,
39,12330,2018,2,3,3/2/2018,16,4,62083,9117,FM-12,638,V020,190,1,N,10,1,-179,1,-205,1,,,,
39,12330,2018,2,3,3/2/2018,15,4,62083,9117,FM-12,638,V020,230,1,N,10,1,-174,1,-203,1,,,,
39,12330,2018,2,3,3/2/2018,11,4,62083,9117,FM-12,638,V020,230,1,N,10,1,-184,1,-210,1,,,,
39,12330,2018,2,3,3/2/2018,1,4,62083,9117,FM-12,638,V020,250,1,N,10,1,-170,1,-198,1,,,,
39,12330,2018,2,3,3/2/2018,8,4,62083,9117,FM-12,638,V020,250,1,N,10,1,-188,1,-209,1,,,,
39,12330,2018,2,3,3/2/2018,14,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-167,1,-205,1,,,,
39,12330,2018,2,3,3/2/2018,17,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-183,1,-206,1,,,,
39,12330,2018,2,3,3/2/2018,10,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-194,1,-218,1,,,,
39,12330,2018,2,3,3/2/2018,3,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-178,1,-205,1,,,,
39,12330,2018,2,3,3/2/2018,5,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-188,1,-213,1,,,,
39,12330,2018,2,3,3/2/2018,20,4,62083,9117,FM-12,638,V020,310,1,N,10,1,-193,1,-215,1,,,,
39,12330,2018,2,3,3/2/2018,21,4,62083,9117,FM-12,638,V020,350,1,N,10,1,-195,1,-217,1,,,,
119,12330,2018,1,4,4/1/2018,6,4,62083,9117,FM-12,638,V020,130,1,N,10,1,-46,1,-58,1,12,10,3,1
102,12330,2018,1,4,4/1/2018,18,4,62083,9117,FM-12,638,V020,90,1,N,10,1,-40,1,-52,1,12,10,3,1
83,12330,2018,1,4,4/1/2018,0,4,62083,9117,FM-12,638,V020,90,1,N,20,1,-43,1,-63,1,6,4,3,1
83,12330,2018,1,4,4/1/2018,12,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-35,1,-47,1,6,7,3,1
39,12330,2018,1,4,4/1/2018,17,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-39,1,-55,1,,,,
39,12330,2018,1,4,4/1/2018,9,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-40,1,-52,1,,,,
39,12330,2018,1,4,4/1/2018,5,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-43,1,-57,1,,,,
39,12330,2018,1,4,4/1/2018,19,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-39,1,-53,1,,,,
39,12330,2018,1,4,4/1/2018,7,4,62083,9117,FM-12,638,V020,40,1,N,10,1,-42,1,-57,1,,,,
39,12330,2018,1,4,4/1/2018,15,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-36,1,-50,1,,,,
39,12330,2018,1,4,4/1/2018,16,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-36,1,-51,1,,,,
39,12330,2018,1,4,4/1/2018,13,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-38,1,-50,1,,,,
39,12330,2018,1,4,4/1/2018,1,4,62083,9117,FM-12,638,V020,90,1,N,10,1,-42,1,-57,1,,,,
39,12330,2018,1,4,4/1/2018,4,4,62083,9117,FM-12,638,V020,90,1,N,20,1,-39,1,-57,1,,,,
39,12330,2018,1,4,4/1/2018,3,4,62083,9117,FM-12,638,V020,90,1,N,20,1,-41,1,-59,1,,,,
39,12330,2018,1,4,4/1/2018,2,4,62083,9117,FM-12,638,V020,100,1,N,30,1,-40,1,-58,1,,,,
39,12330,2018,1,4,4/1/2018,10,4,62083,9117,FM-12,638,V020,160,1,N,10,1,-42,1,-53,1,,,,
39,12330,2018,1,4,4/1/2018,14,4,62083,9117,FM-12,638,V020,190,1,N,10,1,-39,1,-50,1,,,,
39,12330,2018,1,4,4/1/2018,11,4,62083,9117,FM-12,638,V020,200,1,N,10,1,-36,1,-47,1,,,,
39,12330,2018,1,4,4/1/2018,22,4,62083,9117,FM-12,638,V020,200,1,N,10,1,-44,1,-56,1,,,,
39,12330,2018,1,4,4/1/2018,20,4,62083,9117,FM-12,638,V020,250,1,N,10,1,-39,1,-54,1,,,,
39,12330,2018,1,4,4/1/2018,23,4,62083,9117,FM-12,638,V020,270,1,N,10,1,-44,1,-58,1,,,,
39,12330,2018,1,4,4/1/2018,21,4,62083,9117,FM-12,638,V020,330,1,N,10,1,-43,1,-57,1,,,,
39,12330,2018,1,4,4/1/2018,8,4,62083,9117,FM-12,638,V020,340,1,N,10,1,-40,1,-52,1,,,,
119,12330,2018,1,5,5/1/2018,6,4,62083,9117,FM-12,638,V020,360,1,N,10,1,-62,1,-77,1,24,15,3,1
83,12330,2018,1,5,5/1/2018,12,4,62083,9117,FM-12,638,V020,40,1,N,20,1,-81,1,-106,1,6,0,9,1
83,12330,2018,1,5,5/1/2018,0,4,62083,9117,FM-12,638,V020,100,1,N,30,1,-42,1,-74,1,6,2,3,1
102,12330,2018,1,5,5/1/2018,18,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-107,1,-130,1,12,0,9,1
39,12330,2018,1,5,5/1/2018,19,4,62083,9117,FM-12,638,V020,10,1,N,10,1,-93,1,-117,1,,,,
39,12330,2018,1,5,5/1/2018,11,4,62083,9117,FM-12,638,V020,20,1,N,20,1,-77,1,-104,1,,,,
39,12330,2018,1,5,5/1/2018,20,4,62083,9117,FM-12,638,V020,20,1,N,20,1,-88,1,-113,1,,,,
39,12330,2018,1,5,5/1/2018,14,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-87,1,-114,1,,,,
39,12330,2018,1,5,5/1/2018,9,4,62083,9117,FM-12,638,V020,30,1,N,30,1,-73,1,-100,1,,,,
39,12330,2018,1,5,5/1/2018,8,4,62083,9117,FM-12,638,V020,40,1,N,20,1,-75,1,-98,1,,,,
39,12330,2018,1,5,5/1/2018,15,4,62083,9117,FM-12,638,V020,40,1,N,20,1,-90,1,-115,1,,,,
39,12330,2018,1,5,5/1/2018,4,4,62083,9117,FM-12,638,V020,60,1,N,10,1,-53,1,-72,1,,,,
39,12330,2018,1,5,5/1/2018,23,4,62083,9117,FM-12,638,V020,60,1,N,20,1,-65,1,-92,1,,,,
39,12330,2018,1,5,5/1/2018,21,4,62083,9117,FM-12,638,V020,80,1,N,10,1,-96,1,-117,1,,,,
39,12330,2018,1,5,5/1/2018,22,4,62083,9117,FM-12,638,V020,80,1,N,20,1,-69,1,-94,1,,,,
39,12330,2018,1,5,5/1/2018,7,4,62083,9117,FM-12,638,V020,90,1,N,10,1,-74,1,-87,1,,,,
39,12330,2018,1,5,5/1/2018,2,4,62083,9117,FM-12,638,V020,110,1,N,10,1,-50,1,-73,1,,,,
39,12330,2018,1,5,5/1/2018,1,4,62083,9117,FM-12,638,V020,150,1,N,20,1,-46,1,-70,1,,,,
39,12330,2018,1,5,5/1/2018,3,4,62083,9117,FM-12,638,V020,260,1,N,10,1,-50,1,-72,1,,,,
39,12330,2018,1,5,5/1/2018,10,4,62083,9117,FM-12,638,V020,340,1,N,20,1,-78,1,-105,1,,,,
39,12330,2018,1,5,5/1/2018,13,4,62083,9117,FM-12,638,V020,340,1,N,20,1,-86,1,-110,1,,,,
39,12330,2018,1,5,5/1/2018,5,4,62083,9117,FM-12,638,V020,360,1,N,10,1,-59,1,-75,1,,,,
39,12330,2018,1,5,5/1/2018,16,4,62083,9117,FM-12,638,V020,360,1,N,30,1,-99,1,-124,1,,,,
39,12330,2018,1,5,5/1/2018,17,4,62083,9117,FM-12,638,V020,360,1,N,30,1,-104,1,-127,1,,,,
119,12330,2018,1,6,6/1/2018,6,4,62083,9117,FM-12,638,V020,350,1,N,30,1,-73,1,-117,1,12,0,9,1
102,12330,2018,1,6,6/1/2018,18,4,62083,9117,FM-12,638,V020,150,1,N,10,1,-81,1,-118,1,12,3,3,1
83,12330,2018,1,6,6/1/2018,0,4,62083,9117,FM-12,638,V020,320,1,N,20,1,-63,1,-87,1,6,0,9,1
83,12330,2018,1,6,6/1/2018,12,4,62083,9117,FM-12,638,V020,200,1,N,10,1,-107,1,-130,1,6,0,9,1
39,12330,2018,1,6,6/1/2018,22,4,62083,9117,FM-12,638,V020,999,9,C,9999,9,-100,1,-125,1,,,,
39,12330,2018,1,6,6/1/2018,10,4,62083,9117,FM-12,638,V020,30,1,N,10,1,-90,1,-118,1,,,,
39,12330,2018,1,6,6/1/2018,13,4,62083,9117,FM-12,638,V020,30,1,N,20,1,-98,1,-120,1,,,,
39,12330,2018,1,6,6/1/2018,14,4,62083,9117,FM-12,638,V020,40,1,N,20,1,-79,1,-99,1,,,,
39,12330,2018,1,6,6/1/2018,8,4,62083,9117,FM-12,638,V020,50,1,N,10,1,-97,1,-129,1,,,,
39,12330,2018,1,6,6/1/2018,5,4,62083,9117,FM-12,638,V020,50,1,N,20,1,-90,1,-128,1,,,,
39,12330,2018,1,6,6/1/2018,20,4,62083,9117,FM-12,638,V020,60,1,N,20,1,-76,1,-107,1,,,,
39,12330,2018,1,6,6/1/2018,19,4,62083,9117,FM-12,638,V020,70,1,N,10,1,-86,1,-117,1,,,,
39,12330,2018,1,6,6/1/2018,21,4,62083,9117,FM-12,638,V020,80,1,N,20,1,-86,1,-117,1,,,,
